time,relhumid-max_day_CNRM-CM5_rcp85
2063-06-05 00:00:00+00:00,64.589325
2063-06-06 00:00:00+00:00,62.20699
2063-06-07 00:00:00+00:00,57.285713
2063-06-08 00:00:00+00:00,59.71832
2063-06-09 00:00:00+00:00,63.521442
2063-06-10 00:00:00+00:00,66.63689
2063-06-11 00:00:00+00:00,77.5432
2063-06-12 00:00:00+00:00,82.73548
2063-06-13 00:00:00+00:00,75.874725
2063-06-14 00:00:00+00:00,76.21939
2063-06-15 00:00:00+00:00,74.82675
2063-06-16 00:00:00+00:00,74.74407
2063-06-17 00:00:00+00:00,71.01784
2063-06-18 00:00:00+00:00,83.21151
2063-06-19 00:00:00+00:00,82.48502
2063-06-20 00:00:00+00:00,72.69813
2063-06-21 00:00:00+00:00,75.71712
2063-06-22 00:00:00+00:00,79.501015
2063-06-23 00:00:00+00:00,74.18014
2063-06-24 00:00:00+00:00,73.91462
2063-06-25 00:00:00+00:00,66.397514
2063-06-26 00:00:00+00:00,70.87249
2063-06-27 00:00:00+00:00,68.26411
2063-06-28 00:00:00+00:00,70.16415
2063-06-29 00:00:00+00:00,82.781395
2063-06-30 00:00:00+00:00,76.27544
2063-07-01 00:00:00+00:00,75.6215
2063-07-02 00:00:00+00:00,68.90624
2063-07-03 00:00:00+00:00,79.65015
2063-07-04 00:00:00+00:00,80.58667
2063-07-05 00:00:00+00:00,75.97465
2063-07-06 00:00:00+00:00,75.8538
2063-07-07 00:00:00+00:00,78.73551
2063-07-08 00:00:00+00:00,77.16265
2063-07-09 00:00:00+00:00,83.19529
2063-07-10 00:00:00+00:00,93.03721
2063-07-11 00:00:00+00:00,78.53871
2063-07-12 00:00:00+00:00,74.171844
2063-07-13 00:00:00+00:00,63.152817
2063-07-14 00:00:00+00:00,68.72945
2063-07-15 00:00:00+00:00,72.06029
2063-07-16 00:00:00+00:00,78.35244
2063-07-17 00:00:00+00:00,83.36889
2063-07-18 00:00:00+00:00,89.16209
2063-07-19 00:00:00+00:00,93.376724
2063-07-20 00:00:00+00:00,92.93766
2063-07-21 00:00:00+00:00,91.39674
2063-07-22 00:00:00+00:00,66.49434
2063-07-23 00:00:00+00:00,67.0591
2063-07-24 00:00:00+00:00,78.1094
2063-07-25 00:00:00+00:00,75.69809
2063-07-26 00:00:00+00:00,84.399635
2063-07-27 00:00:00+00:00,79.7607
2063-07-28 00:00:00+00:00,74.57188
2063-07-29 00:00:00+00:00,69.691864
2063-07-30 00:00:00+00:00,65.3008
2063-07-31 00:00:00+00:00,60.787724
2063-08-01 00:00:00+00:00,62.17048
2063-08-02 00:00:00+00:00,66.36034
2063-08-03 00:00:00+00:00,67.10045
2063-08-04 00:00:00+00:00,71.88581
2063-08-05 00:00:00+00:00,72.35944
2063-08-06 00:00:00+00:00,75.64103
2063-08-07 00:00:00+00:00,79.91601
2063-08-08 00:00:00+00:00,83.545074
2063-08-09 00:00:00+00:00,86.472
2063-08-10 00:00:00+00:00,87.253456
2063-08-11 00:00:00+00:00,82.038414
2063-08-12 00:00:00+00:00,79.02515
2063-08-13 00:00:00+00:00,73.90091
2063-08-14 00:00:00+00:00,74.765045
2063-08-15 00:00:00+00:00,77.53064
2063-08-16 00:00:00+00:00,83.840965
2063-08-17 00:00:00+00:00,91.00776
2063-08-18 00:00:00+00:00,91.8351
2063-08-19 00:00:00+00:00,93.98786
2063-08-20 00:00:00+00:00,94.77436
2063-08-21 00:00:00+00:00,93.596344
2063-08-22 00:00:00+00:00,82.23628
2063-08-23 00:00:00+00:00,79.734406
2063-08-24 00:00:00+00:00,88.35417
2063-08-25 00:00:00+00:00,86.584465
2063-08-26 00:00:00+00:00,78.18623
2063-08-27 00:00:00+00:00,67.74175
2063-08-28 00:00:00+00:00,71.64578
2063-08-29 00:00:00+00:00,84.53887
2063-08-30 00:00:00+00:00,88.6386
2063-08-31 00:00:00+00:00,87.95177
2063-09-01 00:00:00+00:00,69.89036
2063-09-02 00:00:00+00:00,65.14603
2063-09-03 00:00:00+00:00,61.902695
2063-09-04 00:00:00+00:00,59.695595
2063-09-05 00:00:00+00:00,66.52124
2063-09-06 00:00:00+00:00,72.2112
2063-09-07 00:00:00+00:00,65.91858
2063-09-08 00:00:00+00:00,54.6909
2063-09-09 00:00:00+00:00,49.11659
2063-09-10 00:00:00+00:00,44.534058
2063-09-11 00:00:00+00:00,67.501564
2063-09-12 00:00:00+00:00,91.361015
2063-09-13 00:00:00+00:00,90.672104
2063-09-14 00:00:00+00:00,85.95597
2063-09-15 00:00:00+00:00,88.29206
2063-09-16 00:00:00+00:00,87.17846
2063-09-17 00:00:00+00:00,91.32412
2063-09-18 00:00:00+00:00,90.63945
2063-09-19 00:00:00+00:00,91.20239
2063-09-20 00:00:00+00:00,90.73583
2063-09-21 00:00:00+00:00,91.86139
2063-09-22 00:00:00+00:00,90.93992
2063-09-23 00:00:00+00:00,87.92546
2063-09-24 00:00:00+00:00,86.75602
2063-09-25 00:00:00+00:00,92.44118
2063-09-26 00:00:00+00:00,92.44319
2063-09-27 00:00:00+00:00,73.91109
2063-09-28 00:00:00+00:00,61.010536
2063-09-29 00:00:00+00:00,58.01989
2063-09-30 00:00:00+00:00,56.44073
2063-10-01 00:00:00+00:00,58.972725
2063-10-02 00:00:00+00:00,68.38433
2063-10-03 00:00:00+00:00,64.36677
2063-10-04 00:00:00+00:00,67.37881
2063-10-05 00:00:00+00:00,62.523453
2063-10-06 00:00:00+00:00,48.185165
2063-10-07 00:00:00+00:00,52.684834
2063-10-08 00:00:00+00:00,62.866352
2063-10-09 00:00:00+00:00,66.584984
2063-10-10 00:00:00+00:00,70.60866
2063-10-11 00:00:00+00:00,83.97859
2063-10-12 00:00:00+00:00,75.14731
2063-10-13 00:00:00+00:00,75.22954
2063-10-14 00:00:00+00:00,80.55457
2063-10-15 00:00:00+00:00,76.48786
2063-10-16 00:00:00+00:00,73.725105
2063-10-17 00:00:00+00:00,71.839584
2063-10-18 00:00:00+00:00,86.16022
2063-10-19 00:00:00+00:00,83.637054
2063-10-20 00:00:00+00:00,77.55507
2063-10-21 00:00:00+00:00,75.10406
2063-10-22 00:00:00+00:00,70.49478
2063-10-23 00:00:00+00:00,69.20453
2063-10-24 00:00:00+00:00,83.60962
2063-10-25 00:00:00+00:00,90.02102
2063-10-26 00:00:00+00:00,91.005295
2063-10-27 00:00:00+00:00,89.39208
2063-10-28 00:00:00+00:00,93.17916
2063-10-29 00:00:00+00:00,94.42774
2063-10-30 00:00:00+00:00,88.77835
2063-10-31 00:00:00+00:00,84.347824
2063-11-01 00:00:00+00:00,68.727
2063-11-02 00:00:00+00:00,64.537415
2063-11-03 00:00:00+00:00,65.43035
2063-11-04 00:00:00+00:00,70.43695
2063-11-05 00:00:00+00:00,83.09825
2063-11-06 00:00:00+00:00,97.1584
2063-11-07 00:00:00+00:00,98.07887
2063-11-08 00:00:00+00:00,98.37561
2063-11-09 00:00:00+00:00,98.74432
2063-11-10 00:00:00+00:00,98.94433
2063-11-11 00:00:00+00:00,97.41702
2063-11-12 00:00:00+00:00,98.78768
2063-11-13 00:00:00+00:00,97.72117
2063-11-14 00:00:00+00:00,74.868515
2063-11-15 00:00:00+00:00,76.520515
2063-11-16 00:00:00+00:00,85.41352
2063-11-17 00:00:00+00:00,88.83764
2063-11-18 00:00:00+00:00,93.18737
2063-11-19 00:00:00+00:00,93.292496
2063-11-20 00:00:00+00:00,93.22139
2063-11-21 00:00:00+00:00,97.00768
2063-11-22 00:00:00+00:00,99.889175
2063-11-23 00:00:00+00:00,99.89785
2063-11-24 00:00:00+00:00,99.99163
2063-11-25 00:00:00+00:00,97.05208
2063-11-26 00:00:00+00:00,92.235405
2063-11-27 00:00:00+00:00,95.91627
2063-11-28 00:00:00+00:00,95.0979
2063-11-29 00:00:00+00:00,99.1359
2063-11-30 00:00:00+00:00,98.49823
2063-12-01 00:00:00+00:00,91.52671
2063-12-02 00:00:00+00:00,94.57553
2063-12-03 00:00:00+00:00,99.61545
2063-12-04 00:00:00+00:00,90.56095
2063-12-05 00:00:00+00:00,85.74464
2063-12-06 00:00:00+00:00,74.94106
2063-12-07 00:00:00+00:00,96.94773
2063-12-08 00:00:00+00:00,88.947266
2063-12-09 00:00:00+00:00,69.57205
2063-12-10 00:00:00+00:00,82.48057
2063-12-11 00:00:00+00:00,96.02846
2063-12-12 00:00:00+00:00,89.47793
2063-12-13 00:00:00+00:00,95.63933
2063-12-14 00:00:00+00:00,92.15901
2063-12-15 00:00:00+00:00,81.2788
2063-12-16 00:00:00+00:00,72.58191
2063-12-17 00:00:00+00:00,64.703316
2063-12-18 00:00:00+00:00,88.87686
2063-12-19 00:00:00+00:00,71.3451
2063-12-20 00:00:00+00:00,81.4047
2063-12-21 00:00:00+00:00,93.702614
2063-12-22 00:00:00+00:00,93.205574
2063-12-23 00:00:00+00:00,93.0836
2063-12-24 00:00:00+00:00,93.54158
2063-12-25 00:00:00+00:00,94.26431
2063-12-26 00:00:00+00:00,94.773384
2063-12-27 00:00:00+00:00,99.600395
2063-12-28 00:00:00+00:00,99.72123
2063-12-29 00:00:00+00:00,99.647026
2063-12-30 00:00:00+00:00,99.821266
2063-12-31 00:00:00+00:00,98.23327
2064-01-01 00:00:00+00:00,99.43513
2064-01-02 00:00:00+00:00,98.1629
2064-01-03 00:00:00+00:00,98.230385
2064-01-04 00:00:00+00:00,98.12578
2064-01-05 00:00:00+00:00,98.57755
2064-01-06 00:00:00+00:00,95.43652
2064-01-07 00:00:00+00:00,95.22876
2064-01-08 00:00:00+00:00,96.032646
2064-01-09 00:00:00+00:00,96.709045
2064-01-10 00:00:00+00:00,88.61224
2064-01-11 00:00:00+00:00,88.16763
2064-01-12 00:00:00+00:00,81.33068
2064-01-13 00:00:00+00:00,77.64034
2064-01-14 00:00:00+00:00,81.92281
2064-01-15 00:00:00+00:00,75.00546
2064-01-16 00:00:00+00:00,91.45578
2064-01-17 00:00:00+00:00,89.989624
2064-01-18 00:00:00+00:00,89.05592
2064-01-19 00:00:00+00:00,90.31071
2064-01-20 00:00:00+00:00,84.66989
2064-01-21 00:00:00+00:00,83.43978
2064-01-22 00:00:00+00:00,93.957726
2064-01-23 00:00:00+00:00,85.009254
2064-01-24 00:00:00+00:00,82.0204
2064-01-25 00:00:00+00:00,90.23692
2064-01-26 00:00:00+00:00,89.51131
2064-01-27 00:00:00+00:00,90.70206
2064-01-28 00:00:00+00:00,92.96103
2064-01-29 00:00:00+00:00,78.075424
2064-01-30 00:00:00+00:00,63.854763
2064-01-31 00:00:00+00:00,56.963634
2064-02-01 00:00:00+00:00,58.714622
2064-02-02 00:00:00+00:00,57.282112
2064-02-03 00:00:00+00:00,61.0903
2064-02-04 00:00:00+00:00,58.86239
2064-02-05 00:00:00+00:00,72.659035
2064-02-06 00:00:00+00:00,79.819244
2064-02-07 00:00:00+00:00,74.02515
2064-02-08 00:00:00+00:00,84.90675
2064-02-09 00:00:00+00:00,81.09244
2064-02-10 00:00:00+00:00,75.90216
2064-02-11 00:00:00+00:00,76.12327
2064-02-12 00:00:00+00:00,75.12497
2064-02-13 00:00:00+00:00,71.31427
2064-02-14 00:00:00+00:00,82.86059
2064-02-15 00:00:00+00:00,98.843864
2064-02-16 00:00:00+00:00,97.94131
2064-02-17 00:00:00+00:00,86.4047
2064-02-18 00:00:00+00:00,95.72739
2064-02-19 00:00:00+00:00,79.155815
2064-02-20 00:00:00+00:00,95.59738
2064-02-21 00:00:00+00:00,95.53858
2064-02-22 00:00:00+00:00,95.92274
2064-02-23 00:00:00+00:00,86.64623
2064-02-24 00:00:00+00:00,82.08456
2064-02-25 00:00:00+00:00,86.82819
2064-02-26 00:00:00+00:00,74.21435
2064-02-27 00:00:00+00:00,83.7015
2064-02-28 00:00:00+00:00,87.158775
2064-02-29 00:00:00+00:00,81.69918
2064-03-01 00:00:00+00:00,98.17968
2064-03-02 00:00:00+00:00,87.11457
2064-03-03 00:00:00+00:00,82.764145
2064-03-04 00:00:00+00:00,84.3559
2064-03-05 00:00:00+00:00,78.7557
2064-03-06 00:00:00+00:00,98.82614
2064-03-07 00:00:00+00:00,96.803215
2064-03-08 00:00:00+00:00,96.31526
2064-03-09 00:00:00+00:00,82.79491
2064-03-10 00:00:00+00:00,81.772385
2064-03-11 00:00:00+00:00,91.00084
2064-03-12 00:00:00+00:00,95.04364
2064-03-13 00:00:00+00:00,85.69702
2064-03-14 00:00:00+00:00,70.258415
2064-03-15 00:00:00+00:00,81.14845
2064-03-16 00:00:00+00:00,83.49271
2064-03-17 00:00:00+00:00,93.08333
2064-03-18 00:00:00+00:00,98.08108
2064-03-19 00:00:00+00:00,97.81528
2064-03-20 00:00:00+00:00,98.965164
2064-03-21 00:00:00+00:00,97.49836
2064-03-22 00:00:00+00:00,87.97796
2064-03-23 00:00:00+00:00,86.398964
2064-03-24 00:00:00+00:00,87.08985
2064-03-25 00:00:00+00:00,91.88495
2064-03-26 00:00:00+00:00,92.27523
2064-03-27 00:00:00+00:00,89.685715
2064-03-28 00:00:00+00:00,86.18894
2064-03-29 00:00:00+00:00,87.33723
2064-03-30 00:00:00+00:00,94.29564
2064-03-31 00:00:00+00:00,95.676674
2064-04-01 00:00:00+00:00,90.61141
2064-04-02 00:00:00+00:00,81.2039
2064-04-03 00:00:00+00:00,76.738266
2064-04-04 00:00:00+00:00,89.42165
2064-04-05 00:00:00+00:00,90.07538
2064-04-06 00:00:00+00:00,83.62221
2064-04-07 00:00:00+00:00,78.01841
2064-04-08 00:00:00+00:00,74.600044
2064-04-09 00:00:00+00:00,91.57236
2064-04-10 00:00:00+00:00,88.55245
2064-04-11 00:00:00+00:00,84.031525
2064-04-12 00:00:00+00:00,89.19163
2064-04-13 00:00:00+00:00,77.09781
2064-04-14 00:00:00+00:00,75.6274
2064-04-15 00:00:00+00:00,70.06193
2064-04-16 00:00:00+00:00,74.70883
2064-04-17 00:00:00+00:00,64.674164
2064-04-18 00:00:00+00:00,61.23656
2064-04-19 00:00:00+00:00,65.01325
2064-04-20 00:00:00+00:00,63.66973
2064-04-21 00:00:00+00:00,68.82074
2064-04-22 00:00:00+00:00,71.35512
2064-04-23 00:00:00+00:00,75.20837
2064-04-24 00:00:00+00:00,73.44607
2064-04-25 00:00:00+00:00,75.39569
2064-04-26 00:00:00+00:00,69.847
2064-04-27 00:00:00+00:00,66.88104
2064-04-28 00:00:00+00:00,66.03583
2064-04-29 00:00:00+00:00,62.50362
2064-04-30 00:00:00+00:00,70.85278
2064-05-01 00:00:00+00:00,87.30508
2064-05-02 00:00:00+00:00,84.85721
2064-05-03 00:00:00+00:00,84.8024
2064-05-04 00:00:00+00:00,90.05213
2064-05-05 00:00:00+00:00,80.838684
2064-05-06 00:00:00+00:00,81.65185
2064-05-07 00:00:00+00:00,82.161766
2064-05-08 00:00:00+00:00,74.91483
2064-05-09 00:00:00+00:00,69.28992
2064-05-10 00:00:00+00:00,60.063316
2064-05-11 00:00:00+00:00,63.15794
2064-05-12 00:00:00+00:00,63.11741
2064-05-13 00:00:00+00:00,68.75865
2064-05-14 00:00:00+00:00,69.4757
2064-05-15 00:00:00+00:00,75.569496
2064-05-16 00:00:00+00:00,76.995056
2064-05-17 00:00:00+00:00,75.30563
2064-05-18 00:00:00+00:00,81.866394
2064-05-19 00:00:00+00:00,59.456097
2064-05-20 00:00:00+00:00,44.871475
2064-05-21 00:00:00+00:00,49.03947
2064-05-22 00:00:00+00:00,56.29495
2064-05-23 00:00:00+00:00,69.73096
2064-05-24 00:00:00+00:00,69.01835
2064-05-25 00:00:00+00:00,68.94887
2064-05-26 00:00:00+00:00,78.41752
2064-05-27 00:00:00+00:00,82.404884
2064-05-28 00:00:00+00:00,78.59749
2064-05-29 00:00:00+00:00,74.40805
2064-05-30 00:00:00+00:00,75.07306
2064-05-31 00:00:00+00:00,75.57747
2064-06-01 00:00:00+00:00,78.679756
2064-06-02 00:00:00+00:00,77.05772
2064-06-03 00:00:00+00:00,76.103096
2064-06-04 00:00:00+00:00,71.354515
2064-06-05 00:00:00+00:00,82.84315
2064-06-06 00:00:00+00:00,76.76464
2064-06-07 00:00:00+00:00,78.57782
2064-06-08 00:00:00+00:00,76.82106
2064-06-09 00:00:00+00:00,80.95063
2064-06-10 00:00:00+00:00,74.87547
2064-06-11 00:00:00+00:00,75.56964
2064-06-12 00:00:00+00:00,77.166046
2064-06-13 00:00:00+00:00,76.75887
2064-06-14 00:00:00+00:00,73.43328
2064-06-15 00:00:00+00:00,77.04549
2064-06-16 00:00:00+00:00,77.04526
2064-06-17 00:00:00+00:00,76.617714
2064-06-18 00:00:00+00:00,79.1339
2064-06-19 00:00:00+00:00,79.2135
2064-06-20 00:00:00+00:00,75.84673
2064-06-21 00:00:00+00:00,69.318245
2064-06-22 00:00:00+00:00,58.029346
2064-06-23 00:00:00+00:00,68.266266
2064-06-24 00:00:00+00:00,70.67048
2064-06-25 00:00:00+00:00,70.60983
2064-06-26 00:00:00+00:00,61.6626
2064-06-27 00:00:00+00:00,59.94657
2064-06-28 00:00:00+00:00,56.564056
2064-06-29 00:00:00+00:00,52.940617
2064-06-30 00:00:00+00:00,62.14976
2064-07-01 00:00:00+00:00,82.58342
2064-07-02 00:00:00+00:00,81.90346
2064-07-03 00:00:00+00:00,78.14505
2064-07-04 00:00:00+00:00,69.18402
2064-07-05 00:00:00+00:00,61.78675
2064-07-06 00:00:00+00:00,70.304115
2064-07-07 00:00:00+00:00,69.0723
2064-07-08 00:00:00+00:00,65.00954
2064-07-09 00:00:00+00:00,61.932354
2064-07-10 00:00:00+00:00,47.733135
2064-07-11 00:00:00+00:00,69.82003
2064-07-12 00:00:00+00:00,70.07069
2064-07-13 00:00:00+00:00,71.99772
2064-07-14 00:00:00+00:00,68.38582
2064-07-15 00:00:00+00:00,72.25966
2064-07-16 00:00:00+00:00,71.3186
2064-07-17 00:00:00+00:00,73.54539
2064-07-18 00:00:00+00:00,70.438484
2064-07-19 00:00:00+00:00,80.27135
2064-07-20 00:00:00+00:00,87.22459
2064-07-21 00:00:00+00:00,83.72243
2064-07-22 00:00:00+00:00,88.717354
2064-07-23 00:00:00+00:00,90.19004
2064-07-24 00:00:00+00:00,91.600204
2064-07-25 00:00:00+00:00,90.10217
2064-07-26 00:00:00+00:00,86.20458
2064-07-27 00:00:00+00:00,86.31708
2064-07-28 00:00:00+00:00,85.62708
2064-07-29 00:00:00+00:00,85.313896
2064-07-30 00:00:00+00:00,86.22009
2064-07-31 00:00:00+00:00,81.67331
2064-08-01 00:00:00+00:00,88.18797
2064-08-02 00:00:00+00:00,90.64293
2064-08-03 00:00:00+00:00,87.78715
2064-08-04 00:00:00+00:00,84.88833
2064-08-05 00:00:00+00:00,86.4421
2064-08-06 00:00:00+00:00,90.33162
2064-08-07 00:00:00+00:00,89.94064
2064-08-08 00:00:00+00:00,82.41095
2064-08-09 00:00:00+00:00,77.8117
2064-08-10 00:00:00+00:00,84.10618
2064-08-11 00:00:00+00:00,80.660194
2064-08-12 00:00:00+00:00,77.8635
2064-08-13 00:00:00+00:00,77.64159
2064-08-14 00:00:00+00:00,72.942894
2064-08-15 00:00:00+00:00,76.17789
2064-08-16 00:00:00+00:00,78.06826
2064-08-17 00:00:00+00:00,88.666115
2064-08-18 00:00:00+00:00,89.59379
2064-08-19 00:00:00+00:00,93.28214
2064-08-20 00:00:00+00:00,89.77961
2064-08-21 00:00:00+00:00,78.62062
2064-08-22 00:00:00+00:00,77.91469
2064-08-23 00:00:00+00:00,66.815125
2064-08-24 00:00:00+00:00,64.97567
2064-08-25 00:00:00+00:00,71.01343
2064-08-26 00:00:00+00:00,81.15481
2064-08-27 00:00:00+00:00,89.11337
2064-08-28 00:00:00+00:00,95.0218
2064-08-29 00:00:00+00:00,92.4262
2064-08-30 00:00:00+00:00,93.092896
2064-08-31 00:00:00+00:00,77.82355
2064-09-01 00:00:00+00:00,71.06236
2064-09-02 00:00:00+00:00,69.76766
2064-09-03 00:00:00+00:00,77.68831
2064-09-04 00:00:00+00:00,81.70368
2064-09-05 00:00:00+00:00,85.76206
2064-09-06 00:00:00+00:00,91.25382
2064-09-07 00:00:00+00:00,86.30351
2064-09-08 00:00:00+00:00,92.372955
2064-09-09 00:00:00+00:00,91.40919
2064-09-10 00:00:00+00:00,91.71716
2064-09-11 00:00:00+00:00,92.22083
2064-09-12 00:00:00+00:00,92.06952
2064-09-13 00:00:00+00:00,76.90569
2064-09-14 00:00:00+00:00,74.15487
2064-09-15 00:00:00+00:00,90.393845
2064-09-16 00:00:00+00:00,86.235344
2064-09-17 00:00:00+00:00,60.386818
2064-09-18 00:00:00+00:00,70.00245
2064-09-19 00:00:00+00:00,54.45953
2064-09-20 00:00:00+00:00,55.762978
2064-09-21 00:00:00+00:00,53.1276
2064-09-22 00:00:00+00:00,63.10443
2064-09-23 00:00:00+00:00,73.91605
2064-09-24 00:00:00+00:00,77.21409
2064-09-25 00:00:00+00:00,65.20672
2064-09-26 00:00:00+00:00,53.378937
2064-09-27 00:00:00+00:00,50.733173
2064-09-28 00:00:00+00:00,61.341423
2064-09-29 00:00:00+00:00,88.618706
2064-09-30 00:00:00+00:00,90.810776
2064-10-01 00:00:00+00:00,90.908585
2064-10-02 00:00:00+00:00,90.81102
2064-10-03 00:00:00+00:00,91.81613
2064-10-04 00:00:00+00:00,82.70833
2064-10-05 00:00:00+00:00,72.54686
2064-10-06 00:00:00+00:00,78.04432
2064-10-07 00:00:00+00:00,53.188667
2064-10-08 00:00:00+00:00,42.27489
2064-10-09 00:00:00+00:00,61.354317
2064-10-10 00:00:00+00:00,66.6088
2064-10-11 00:00:00+00:00,60.017735
2064-10-12 00:00:00+00:00,51.44078
2064-10-13 00:00:00+00:00,63.271725
2064-10-14 00:00:00+00:00,71.59781
2064-10-15 00:00:00+00:00,63.93453
2064-10-16 00:00:00+00:00,55.604492
2064-10-17 00:00:00+00:00,56.857136
2064-10-18 00:00:00+00:00,64.14242
2064-10-19 00:00:00+00:00,75.260376
2064-10-20 00:00:00+00:00,79.329445
2064-10-21 00:00:00+00:00,69.85811
2064-10-22 00:00:00+00:00,62.269173
2064-10-23 00:00:00+00:00,72.39866
2064-10-24 00:00:00+00:00,73.81538
2064-10-25 00:00:00+00:00,70.7587
2064-10-26 00:00:00+00:00,73.711876
2064-10-27 00:00:00+00:00,78.493866
2064-10-28 00:00:00+00:00,93.96632
2064-10-29 00:00:00+00:00,96.86468
2064-10-30 00:00:00+00:00,96.36031
2064-10-31 00:00:00+00:00,96.56164
2064-11-01 00:00:00+00:00,97.53145
2064-11-02 00:00:00+00:00,97.08196
2064-11-03 00:00:00+00:00,77.90181
2064-11-04 00:00:00+00:00,57.786743
2064-11-05 00:00:00+00:00,67.19725
2064-11-06 00:00:00+00:00,81.422585
2064-11-07 00:00:00+00:00,98.41167
2064-11-08 00:00:00+00:00,96.2535
2064-11-09 00:00:00+00:00,93.987404
2064-11-10 00:00:00+00:00,91.20946
2064-11-11 00:00:00+00:00,62.810104
2064-11-12 00:00:00+00:00,34.1949
2064-11-13 00:00:00+00:00,67.26341
2064-11-14 00:00:00+00:00,96.61829
2064-11-15 00:00:00+00:00,99.26102
2064-11-16 00:00:00+00:00,97.98388
2064-11-17 00:00:00+00:00,94.96386
2064-11-18 00:00:00+00:00,97.40464
2064-11-19 00:00:00+00:00,98.07935
2064-11-20 00:00:00+00:00,95.740074
2064-11-21 00:00:00+00:00,97.672195
2064-11-22 00:00:00+00:00,99.19717
2064-11-23 00:00:00+00:00,96.646736
2064-11-24 00:00:00+00:00,98.25711
2064-11-25 00:00:00+00:00,100.0
2064-11-26 00:00:00+00:00,99.69516
2064-11-27 00:00:00+00:00,100.0
2064-11-28 00:00:00+00:00,99.94798
2064-11-29 00:00:00+00:00,100.0
2064-11-30 00:00:00+00:00,99.23892
2064-12-01 00:00:00+00:00,94.708755
2064-12-02 00:00:00+00:00,96.5722
2064-12-03 00:00:00+00:00,99.965706
2064-12-04 00:00:00+00:00,99.95455
2064-12-05 00:00:00+00:00,98.65657
2064-12-06 00:00:00+00:00,95.455894
2064-12-07 00:00:00+00:00,97.36811
2064-12-08 00:00:00+00:00,96.33083
2064-12-09 00:00:00+00:00,97.31097
2064-12-10 00:00:00+00:00,96.02663
2064-12-11 00:00:00+00:00,96.69212
2064-12-12 00:00:00+00:00,95.230286
2064-12-13 00:00:00+00:00,94.428055
2064-12-14 00:00:00+00:00,95.35567
2064-12-15 00:00:00+00:00,92.6294
2064-12-16 00:00:00+00:00,77.51997
2064-12-17 00:00:00+00:00,77.90787
2064-12-18 00:00:00+00:00,81.84378
2064-12-19 00:00:00+00:00,87.95249
2064-12-20 00:00:00+00:00,88.45026
2064-12-21 00:00:00+00:00,90.69619
2064-12-22 00:00:00+00:00,88.26477
2064-12-23 00:00:00+00:00,88.68652
2064-12-24 00:00:00+00:00,85.84188
2064-12-25 00:00:00+00:00,88.27461
2064-12-26 00:00:00+00:00,94.95114
2064-12-27 00:00:00+00:00,99.76258
2064-12-28 00:00:00+00:00,98.09485
2064-12-29 00:00:00+00:00,91.935326
2064-12-30 00:00:00+00:00,86.70816
2064-12-31 00:00:00+00:00,89.06814
2065-01-01 00:00:00+00:00,97.8376
2065-01-02 00:00:00+00:00,99.03184
2065-01-03 00:00:00+00:00,98.38511
2065-01-04 00:00:00+00:00,99.402275
2065-01-05 00:00:00+00:00,98.66272
2065-01-06 00:00:00+00:00,97.167625
2065-01-07 00:00:00+00:00,95.769585
2065-01-08 00:00:00+00:00,90.74155
2065-01-09 00:00:00+00:00,95.80402
2065-01-10 00:00:00+00:00,96.970795
2065-01-11 00:00:00+00:00,91.57488
2065-01-12 00:00:00+00:00,91.60965
2065-01-13 00:00:00+00:00,91.18711
2065-01-14 00:00:00+00:00,91.23878
2065-01-15 00:00:00+00:00,90.39174
2065-01-16 00:00:00+00:00,90.64104
2065-01-17 00:00:00+00:00,90.59684
2065-01-18 00:00:00+00:00,89.57098
2065-01-19 00:00:00+00:00,84.98437
2065-01-20 00:00:00+00:00,89.15017
2065-01-21 00:00:00+00:00,92.70183
2065-01-22 00:00:00+00:00,96.65285
2065-01-23 00:00:00+00:00,96.54215
2065-01-24 00:00:00+00:00,93.36931
2065-01-25 00:00:00+00:00,85.64662
2065-01-26 00:00:00+00:00,88.78725
2065-01-27 00:00:00+00:00,88.521515
2065-01-28 00:00:00+00:00,95.380486
2065-01-29 00:00:00+00:00,95.22354
2065-01-30 00:00:00+00:00,85.17452
2065-01-31 00:00:00+00:00,96.07384
2065-02-01 00:00:00+00:00,89.22984
2065-02-02 00:00:00+00:00,88.62453
2065-02-03 00:00:00+00:00,79.6134
2065-02-04 00:00:00+00:00,80.15035
2065-02-05 00:00:00+00:00,81.18218
2065-02-06 00:00:00+00:00,91.64473
2065-02-07 00:00:00+00:00,92.722916
2065-02-08 00:00:00+00:00,95.164444
2065-02-09 00:00:00+00:00,94.75303
2065-02-10 00:00:00+00:00,91.119835
2065-02-11 00:00:00+00:00,76.02086
2065-02-12 00:00:00+00:00,89.25354
2065-02-13 00:00:00+00:00,87.0304
2065-02-14 00:00:00+00:00,84.48941
2065-02-15 00:00:00+00:00,88.237915
2065-02-16 00:00:00+00:00,90.47593
2065-02-17 00:00:00+00:00,82.07103
2065-02-18 00:00:00+00:00,91.72033
2065-02-19 00:00:00+00:00,86.97339
2065-02-20 00:00:00+00:00,87.87186
2065-02-21 00:00:00+00:00,98.71802
2065-02-22 00:00:00+00:00,99.51937
2065-02-23 00:00:00+00:00,99.48719
2065-02-24 00:00:00+00:00,97.42475
2065-02-25 00:00:00+00:00,97.51705
2065-02-26 00:00:00+00:00,94.3543
2065-02-27 00:00:00+00:00,99.39812
2065-02-28 00:00:00+00:00,96.456154
